market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
2102220,Will the highest temperature in Ankara be 21°C on April 30?,0.385,17892.6,0.0,yes,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:12Z,1.2
2102264,Will the highest temperature in Tel Aviv be 25°C on April 30?,0.405,19347.22,0.0,yes,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:21Z,1.2
2102265,Will the highest temperature in Tel Aviv be 26°C on April 30?,0.215,7852.0,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:21Z,1.2
2102266,Will the highest temperature in Tel Aviv be 27°C on April 30?,0.05,5948.06,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:02:21Z,1.2
2102531,Will the highest temperature in Helsinki be 16°C on April 30?,0.1005,5904.97,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:12Z,1.2
2102530,Will the highest temperature in Helsinki be 15°C on April 30?,0.2,17951.18,0.0,yes,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:12Z,1.2
2097581,DEL: Eisbären Berlin vs. Adler Mannheim,0.665,1684.9,0.0,no,2026-04-30T17:30:00Z,other,2026-04-29T04:30:00Z,1.5
2077704,Olympiacos B.C. vs. Monaco,0.71,43510.11,0.0,yes,2026-04-30T18:00:00Z,other,2026-04-28T04:00:02Z,2.6
2067896,Valencia vs. Panathinaikos,0.48,103044.45,0.0,no,2026-04-30T16:00:00Z,other,2026-04-27T15:00:01Z,3.0
2115512,Valorant: Evil Geniuses Academy vs Shopify Rebellion Black - Map 1 Winner,0.495,4200.33,0.0,yes,2026-05-01T02:10:00Z,esports,2026-04-30T07:35:10Z,0.8
2102142,Will the highest temperature in Toronto be 11°C on April 30?,0.355,11489.81,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:01:57Z,1.2
1723674,"Will the DHS shutdown end after April 30, 2026?",0.612,492957.43,0.0,no,2026-04-30T00:00:00Z,other,2026-04-12T12:45:51Z,17.5
2114783,WTI Crude Oil (WTI) closes above $102 on April 30?,0.95,3447.58,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-30T04:30:04Z,0.7
2114781,WTI Crude Oil (WTI) closes above $103 on April 30?,0.92,6820.8,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-30T04:30:04Z,0.7
2102474,Will the highest temperature in Moscow be 8°C on April 30?,0.105,6793.35,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:01Z,1.2
2102473,Will the highest temperature in Moscow be 7°C on April 30?,0.28,9092.55,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:01Z,1.2
2114779,WTI Crude Oil (WTI) closes above $104 on April 30?,0.91,9017.29,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-30T04:30:04Z,0.7
2102471,Will the highest temperature in Moscow be 5°C on April 30?,0.14,11790.45,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:01Z,1.2
2102472,Will the highest temperature in Moscow be 6°C on April 30?,0.42,13738.67,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:01Z,1.2
2122991,Map Handicap: BST.A (-1.5) vs FURIA fe (+1.5),0.36,1511.23,0.0,yes,2026-05-01T01:40:00Z,other,2026-04-30T15:20:06Z,0.4
2114778,WTI Crude Oil (WTI) closes above $105 on April 30?,0.8,13084.91,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-30T04:30:04Z,0.7
2122989,Counter-Strike: BESTIA Academy vs FURIA fe - Map 2 Winner,0.76,5130.27,0.0,yes,2026-05-01T01:40:00Z,esports,2026-04-30T15:20:05Z,0.4
2122987,Counter-Strike: BESTIA Academy vs FURIA fe (BO3) - CCT South America Series #1 Group Stage,0.805,9344.03,0.0,yes,2026-05-01T01:40:00Z,esports,2026-04-30T15:20:05Z,0.4
2007957,Will Rayo Vallecano de Madrid vs. RC Strasbourg Alsace end in a draw?,0.29,41875.42,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:00:01Z,6.5
2114775,WTI Crude Oil (WTI) closes above $108 on April 30?,0.525,17116.24,0.0,no,2026-04-30T21:00:00Z,other,2026-04-30T04:30:03Z,0.7
2114777,WTI Crude Oil (WTI) closes above $106 on April 30?,0.73,10469.11,0.0,no,2026-04-30T21:00:00Z,other,2026-04-30T04:30:04Z,0.7
2114776,WTI Crude Oil (WTI) closes above $107 on April 30?,0.66,11744.9,0.0,no,2026-04-30T21:00:00Z,other,2026-04-30T04:30:04Z,0.7
2117000,LoL: ZeroZone Gaming vs The Otter Side (BO1) - LPLOL Regular Season,0.37,88387.85,0.0,no,2026-05-01T02:00:00Z,esports,2026-04-30T09:25:04Z,0.7
2121355,Counter-Strike: FaZe vs FURIA - Map 1 Winner,0.33,326317.49,0.0,yes,2026-05-01T02:25:00Z,esports,2026-04-30T13:57:32Z,0.5
2007959,Will RC Strasbourg Alsace win on 2026-04-30?,0.265,71400.64,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:00:02Z,6.5
2011738,Spread: RC Strasbourg Alsace (-1.5),0.135,17924.46,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T12:00:01Z,6.3
2011733,Spread: Rayo Vallecano de Madrid (-1.5),0.225,29229.37,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T12:00:01Z,6.3
2011741,Spread: Rayo Vallecano de Madrid (-2.5),0.135,13833.94,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T12:00:01Z,6.3
2011764,Rayo Vallecano de Madrid vs. RC Strasbourg Alsace: Both Teams to Score,0.54,36223.89,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T12:00:01Z,6.3
2102575,Will the highest temperature in Jeddah be 34°C on April 30?,0.27,5367.39,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:21Z,1.2
2102576,Will the highest temperature in Jeddah be 35°C on April 30?,0.11,5925.0,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:21Z,1.2
2102577,Will the highest temperature in Jeddah be 36°C or higher on April 30?,0.065,6899.26,0.0,no,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:21Z,1.2
2102574,Will the highest temperature in Jeddah be 33°C on April 30?,0.325,10213.96,0.0,yes,2026-04-30T12:00:00Z,weather,2026-04-29T08:03:21Z,1.2
2007953,Will Rayo Vallecano de Madrid win on 2026-04-30?,0.46,197393.36,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-24T07:00:01Z,6.5
2036314,Will Kawkab AC win on 2026-04-30?,0.375,2678.69,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-25T19:00:15Z,5.0
2036312,Will RS Berkane win on 2026-04-30?,0.46,20656.91,0.0,no,2026-04-30T19:00:00Z,other,2026-04-25T19:00:15Z,5.0
2115498,Valorant: University War vs KRÜ Spark - Map 1 Winner,0.47,1230.74,0.0,yes,2026-05-01T01:55:00Z,esports,2026-04-30T07:27:39Z,0.8
2097603,Exact Score: SC Braga 2 - 1 SC Freiburg?,0.09,1446.16,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-29T05:15:11Z,1.6
2007814,Will SC Freiburg win on 2026-04-30?,0.295,1243485.84,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:45:01Z,6.5
2097600,Exact Score: SC Braga 1 - 0 SC Freiburg?,0.115,1355.66,0.0,no,2026-04-30T19:00:00Z,other,2026-04-29T05:15:11Z,1.6
2007813,Will SC Braga vs. SC Freiburg end in a draw?,0.315,50849.16,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:45:01Z,6.5
2081296,LoL: Dorado Gaming vs Winthrop University - Game 1 Winner,0.505,3619.7,0.0,no,2026-05-01T00:00:00Z,esports,2026-04-28T12:25:15Z,2.5
2097601,Exact Score: SC Braga 0 - 0 SC Freiburg?,0.095,1983.31,0.0,no,2026-04-30T19:00:00Z,other,2026-04-29T05:15:11Z,1.6
2097599,Exact Score: SC Braga 1 - 1 SC Freiburg?,0.145,1165.98,0.0,no,2026-04-30T19:00:00Z,other,2026-04-29T05:15:11Z,1.6
2007812,Will SC Braga win on 2026-04-30?,0.395,1619341.3,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-24T06:45:01Z,6.5
2007867,Spread: SC Freiburg (-1.5),0.145,9363.38,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:30Z,6.5
2007940,Will FK Shakhtar Donetsk win on 2026-04-30?,0.265,174154.26,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:00:01Z,6.5
2007945,Will FK Shakhtar Donetsk vs. Crystal Palace FC end in a draw?,0.285,41349.95,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:00:01Z,6.5
2007949,Will Crystal Palace FC win on 2026-04-30?,0.455,914333.25,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-24T07:00:01Z,6.5
2007869,Spread: SC Freiburg (-2.5),0.1,3206.96,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:31Z,6.5
2007868,Spread: SC Braga (-2.5),0.12,1613.45,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:31Z,6.5
2007811,Will Aston Villa FC win on 2026-04-30?,0.355,815154.22,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:45:00Z,6.5
2007866,Spread: SC Braga (-1.5),0.23,13729.8,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:30Z,6.5
2118462,Game Handicap: FNC (-1.5) vs Solary (+1.5),0.355,47423.4,0.0,no,2026-04-30T22:50:00Z,crypto,2026-04-30T09:00:07Z,0.6
2008081,Exact Score: Nottingham Forest FC 1 - 1 Aston Villa FC?,0.145,8642.9,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:15:08Z,6.5
2008086,Exact Score: Nottingham Forest FC 0 - 0 Aston Villa FC?,0.085,1658.84,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:15:08Z,6.5
2008089,Exact Score: Nottingham Forest FC 0 - 2 Aston Villa FC?,0.06,2007.76,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:15:08Z,6.5
2007809,Will Nottingham Forest FC win on 2026-04-30?,0.375,1010179.1,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-24T06:45:00Z,6.5
2008085,Exact Score: Nottingham Forest FC 1 - 2 Aston Villa FC?,0.085,2190.66,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:15:08Z,6.5
2118459,LoL: Fnatic vs Solary - Game 1 Winner,0.595,392036.03,0.0,no,2026-04-30T22:50:00Z,crypto,2026-04-30T09:00:06Z,0.6
2118460,LoL: Fnatic vs Solary - Game 2 Winner,0.585,364983.31,0.0,no,2026-04-30T22:50:00Z,crypto,2026-04-30T09:00:06Z,0.6
1403763,UEFA Europa League: Unbeaten Champion,0.47,18866.72,0.0,no,2026-05-21T00:00:00Z,sports,2026-04-06T10:57:07Z,44.5
2008083,Exact Score: Nottingham Forest FC 2 - 1 Aston Villa FC?,0.085,5623.52,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T07:15:08Z,6.5
2007810,Will Nottingham Forest FC vs. Aston Villa FC end in a draw?,0.295,115062.46,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:45:00Z,6.5
2011787,Spread: Crystal Palace FC (-1.5),0.225,15942.35,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-24T12:00:02Z,6.3
2011791,Spread: Crystal Palace FC (-2.5),0.085,1879.48,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T12:00:02Z,6.3
2011789,Spread: FK Shakhtar Donetsk (-2.5),0.095,7373.11,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T12:00:02Z,6.3
2011785,Spread: FK Shakhtar Donetsk (-1.5),0.12,2177.67,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T12:00:02Z,6.3
2007875,Spread: Nottingham Forest FC (-1.5),0.16,23979.16,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:31Z,6.5
2007876,Spread: Aston Villa FC (-1.5),0.145,24585.64,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:31Z,6.5
2007877,Spread: Nottingham Forest FC (-2.5),0.08,13852.32,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:31Z,6.5
2007878,Spread: Aston Villa FC (-2.5),0.125,5518.61,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:31Z,6.5
2007883,Nottingham Forest FC vs. Aston Villa FC: Both Teams to Score,0.555,130954.23,0.0,no,2026-04-30T19:00:00Z,other,2026-04-24T06:52:32Z,6.5
2118438,Game Handicap: GX (-1.5) vs Team Heretics (+1.5),0.445,59216.5,0.0,yes,2026-04-30T23:00:00Z,other,2026-04-30T09:05:05Z,0.6
2118436,LoL: GIANTX vs Team Heretics - Game 2 Winner,0.665,180844.47,0.0,yes,2026-04-30T23:00:00Z,esports,2026-04-30T09:05:05Z,0.6
2118435,LoL: GIANTX vs Team Heretics - Game 1 Winner,0.675,188292.1,0.0,yes,2026-04-30T23:00:00Z,esports,2026-04-30T09:05:05Z,0.6
2118434,LoL: GIANTX vs Team Heretics (BO3) - Esports World Cup EMEA Qualifier Playoffs,0.715,121412.96,0.0,yes,2026-04-30T23:00:00Z,sports,2026-04-30T09:05:04Z,0.6
2116407,NL: Davos vs. Fribourg-Gotteron,0.61,1491.15,0.0,no,2026-04-30T18:00:00Z,other,2026-04-30T04:45:00Z,0.6
2003554,Will Apple (AAPL) beat quarterly earnings?,0.91,19539.36,0.0,yes,2026-04-30T21:00:00Z,stocks,2026-04-24T00:28:32Z,6.9
2120920,Spread: Arizona Diamondbacks (-1.5),0.335,3602.27,0.0,no,2026-04-30T17:40:00Z,other,2026-04-30T08:52:33Z,0.4
2117885,Spread: Milwaukee Brewers (-1.5),0.355,5112.8,0.0,yes,2026-04-30T17:40:00Z,other,2026-04-30T05:52:35Z,0.5
1712207,"Will Coinbase Global, Inc. (COIN) hit (LOW) $160 in April?",0.82,2313.78,0.0,no,2026-05-01T03:59:59.999Z,sports,2026-04-12T16:00:21Z,18.5
1542516,Will Amazon reach $276 in April?,0.07,9002.2,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:29Z,26.2
2118458,LoL: Fnatic vs Solary (BO3) - Esports World Cup EMEA Qualifier Playoffs,0.625,351454.16,0.0,no,2026-04-30T22:50:00Z,crypto,2026-04-30T09:00:06Z,0.6
2097717,Map Handicap: FOKUS (-1.5) vs Passion UA (+1.5),0.5,1121.66,0.0,no,2026-04-30T23:30:00Z,other,2026-04-29T07:35:12Z,1.7
2097713,Counter-Strike: Passion UA vs FOKUS (BO3) - Stake Ranked Episode 2: Closed Qualifier Playoffs,0.44,115843.52,0.0,no,2026-04-30T23:30:00Z,sports,2026-04-29T07:35:12Z,1.7
2076133,LoL: Myth Esports vs mCon esports - Game 2 Winner,0.515,4532.79,0.0,no,2026-04-30T22:00:00Z,esports,2026-04-28T03:25:19Z,2.8
2003565,Will Dolby Laboratories (DLB) beat quarterly earnings?,0.9,8521.41,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-24T00:28:46Z,6.9
2003561,Will Reddit (RDDT) beat quarterly earnings?,0.92,26102.85,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-24T00:28:40Z,6.9
2003560,Will Roblox (RBLX) beat quarterly earnings?,0.835,2595.85,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-24T00:28:39Z,6.9
2122988,Counter-Strike: BESTIA Academy vs FURIA fe - Map 1 Winner,0.76,2809.14,0.0,yes,2026-05-01T01:40:00Z,esports,2026-04-30T15:20:05Z,0.4
2116993,LoL: GTZ Esports vs Dream Esports (BO1) - LPLOL Regular Season,0.32,70488.34,0.0,yes,2026-05-01T01:00:00Z,esports,2026-04-30T08:55:03Z,0.7
2096135,Game Handicap: DP (-1.5) vs Team Phoenix (+1.5),0.555,5810.61,0.0,no,2026-04-30T23:30:00Z,other,2026-04-29T06:25:07Z,1.7
1712180,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $44 in April?",0.495,1787.03,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-12T16:00:16Z,18.5
1712181,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $40 in April?",0.49,1787.03,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-12T16:00:16Z,18.5
2096127,LoL: Dark Passage vs Team Phoenix (BO3) - TCL Regular Season,0.755,11644.85,0.0,yes,2026-04-30T23:30:00Z,esports,2026-04-29T06:25:07Z,1.7
1301504,Will the Central Bank of Colombia announce an increase at the April meeting?,0.9,38023.85,0.0,no,2026-04-30T00:00:00Z,economics,2026-03-16T11:19:27Z,44.5
1921508,Will IMAX (IMAX) beat quarterly earnings?,0.77,1864.84,0.0,no,2026-04-22T21:00:00Z,other,2026-04-15T20:42:00Z,7.0
2069379,Game Handicap: MKF (-1.5) vs UB Alma Mater (+1.5),0.9,2361.66,0.0,yes,2026-05-01T00:00:00Z,other,2026-04-27T20:10:11Z,3.2
2003564,Will Clorox (CLX) beat quarterly earnings?,0.695,10965.28,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-24T00:28:45Z,6.9
2048137,Will Roku (ROKU) beat quarterly earnings?,0.83,1782.9,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-26T10:52:04Z,4.4
2003552,Will Sandisk (SNDK) beat quarterly earnings?,0.94,4981.49,0.0,yes,2026-04-30T21:00:00Z,other,2026-04-24T00:28:30Z,6.9
2069377,LoL: UB Alma Mater vs ⁠Movistar KOI Fénix - Game 2 Winner,0.055,5311.05,0.0,no,2026-05-01T00:00:00Z,esports,2026-04-27T20:10:11Z,3.2
2119173,Counter-Strike: Vitality vs G2 (BO3) - BLAST Rivals Group A,0.825,1815013.19,0.0,yes,2026-04-30T23:00:00Z,esports,2026-04-30T10:05:03Z,0.5
2119182,Map Handicap: VIT (-1.5) vs G2 (+1.5),0.535,179518.74,0.0,no,2026-04-30T23:00:00Z,other,2026-04-30T10:05:03Z,0.5
1712251,Will SPDR S&P 500 ETF Trust (SPY) hit (LOW) $590 in April?,0.05,1968.88,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-12T16:00:29Z,18.5
1712249,Will SPDR S&P 500 ETF Trust (SPY) hit (LOW) $610 in April?,0.075,10219.03,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-12T16:00:29Z,18.5
1712250,Will SPDR S&P 500 ETF Trust (SPY) hit (LOW) $600 in April?,0.0875,2173.72,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-12T16:00:29Z,18.5
1712247,Will SPDR S&P 500 ETF Trust (SPY) hit (LOW) $630 in April?,0.47,1691.28,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-12T16:00:29Z,18.5
2011802,FK Shakhtar Donetsk vs. Crystal Palace FC: Both Teams to Score,0.475,28508.44,0.0,yes,2026-04-30T19:00:00Z,other,2026-04-24T12:00:02Z,6.3
1712248,Will SPDR S&P 500 ETF Trust (SPY) hit (LOW) $620 in April?,0.48,6672.15,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-12T16:00:29Z,18.5
1712246,Will SPDR S&P 500 ETF Trust (SPY) hit (LOW) $640 in April?,0.24,22720.71,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-12T16:00:29Z,18.5
1542699,Will NVIDIA dip to $160 in April?,0.36,5236.41,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:52Z,26.2
1712238,Will SPDR S&P 500 ETF Trust (SPY) hit (HIGH) $720 in April?,0.365,2991.71,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-12T16:00:28Z,18.5
1712218,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $65 in April?",0.72,1117.26,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-12T16:00:23Z,18.5
1542803,Will Palantir reach $174 in April?,0.13,5104.71,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-05T00:23:01Z,26.2
1542527,Will Amazon dip to $192 in April?,0.47,1692.57,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:30Z,26.2
1542754,Will Netflix dip to $70 in April?,0.0925,9939.95,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-05T00:22:57Z,26.2
1542584,Will Meta reach $700 in April?,0.0545,6301.52,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:40Z,26.2
1542886,Will Opendoor dip to $3.50 in April?,0.495,9086.4,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-05T00:23:07Z,26.2
1542701,Will NVIDIA dip to $148 in April?,0.11,6747.03,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:52Z,26.2
1542623,Will Tesla reach $420 in April?,0.135,11714.98,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:46Z,26.2
1542808,Will Palantir reach $162 in April?,0.335,1066.27,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-05T00:23:01Z,26.2
1542526,Will Amazon dip to $200 in April?,0.625,1959.68,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:30Z,26.2
1542697,Will NVIDIA dip to $168 in April?,0.69,24651.56,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:52Z,26.2
1542620,Will Tesla reach $435 in April?,0.1,4433.43,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:45Z,26.2
1712212,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $95 in April?",0.075,2314.71,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-12T16:00:23Z,18.5
1542491,Will Microsoft reach $450 in April?,0.09,4581.15,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:24Z,26.2
1542583,Will Meta reach $730 in April?,0.055,9627.09,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:40Z,26.2
1542617,Will Tesla reach $458 in April?,0.105,1922.04,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:45Z,26.2
1542488,Will Microsoft reach $533 in April?,0.0745,1013.39,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:23Z,26.2
1712211,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $100 in April?",0.075,1918.1,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-12T16:00:23Z,18.5
1542684,Will NVIDIA reach $228 in April?,0.095,11635.72,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:51Z,26.2
1542582,Will Meta reach $770 in April?,0.101,7123.98,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:40Z,26.2
1542614,Will Tesla reach $488 in April?,0.053,2547.82,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:45Z,26.2
1542581,Will Meta reach $810 in April?,0.0745,6859.34,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:40Z,26.2
1542825,Will Palantir dip to $99 in April?,0.06,1907.0,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-05T00:23:02Z,26.2
1712221,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $50 in April?",0.0605,2660.88,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-12T16:00:24Z,18.5
1542500,Will Microsoft dip to $263 in April?,0.0945,1612.89,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:25Z,26.2
1712223,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $40 in April?",0.475,1675.36,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-12T16:00:24Z,18.5
1542535,Will Amazon dip to $132 in April?,0.0695,4364.86,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:30Z,26.2
1542533,Will Amazon dip to $152 in April?,0.072,1632.8,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:30Z,26.2
1542498,Will Microsoft dip to $330 in April?,0.33,5023.84,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:25Z,26.2
1542641,Will Tesla dip to $315 in April?,0.335,8646.41,0.0,no,2026-05-01T03:59:59.999Z,stocks,2026-04-05T00:22:47Z,26.2
1542822,Will Palantir dip to $114 in April?,0.105,2984.1,0.0,no,2026-05-01T03:59:59.999Z,other,2026-04-05T00:23:02Z,26.2
